Station,Climate Zone,State,Latitude,Longitude,Elevation,LongDate,Year,Month,Day,Season,Tmin,Tmax,AWND,WDF5,Snow,SNWD,PRCP
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-07-28,2017,07,28,Summer,50.36,86.36,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-07-29,2017,07,29,Summer,53.42,83.84,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-07-30,2017,07,30,Summer,50.9,84.38,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-07-31,2017,07,31,Summer,52.16,88.16,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-01,2017,08,01,Summer,54.5,88.7,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-02,2017,08,02,Summer,56.48,91.4,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-03,2017,08,03,Summer,54.32,88.52,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-04,2017,08,04,Summer,61.52,84.02,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-05,2017,08,05,Summer,48.56,77.54,0,0,0,0,0.50000027
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-06,2017,08,06,Summer,46.76,72.14,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-07,2017,08,07,Summer,45.5,78.26,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-08,2017,08,08,Summer,48.02,80.24,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-09,2017,08,09,Summer,50,81.68,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-10,2017,08,10,Summer,47.84,80.6,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-11,2017,08,11,Summer,48.56,81.5,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-12,2017,08,12,Summer,45.14,80.24,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-13,2017,08,13,Summer,45.5,81.14,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-14,2017,08,14,Summer,52.88,75.92,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-15,2017,08,15,Summer,46.22,77.18,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-16,2017,08,16,Summer,49.28,79.52,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-17,2017,08,17,Summer,47.66,83.48,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-18,2017,08,18,Summer,50.54,85.28,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-19,2017,08,19,Summer,51.8,85.1,0,0,0,0,0.09842525
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-20,2017,08,20,Summer,49.28,81.14,0,0,0,0,0.09842525
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-21,2017,08,21,Summer,48.2,81.32,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-22,2017,08,22,Summer,49.1,76.1,0,0,0,0,0.20078751
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-23,2017,08,23,Summer,45.86,80.06,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-24,2017,08,24,Summer,47.3,80.96,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-25,2017,08,25,Summer,50.9,82.22,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-26,2017,08,26,Summer,50.54,86.18,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-27,2017,08,27,Summer,55.22,85.64,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-28,2017,08,28,Summer,52.34,86.9,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-29,2017,08,29,Summer,55.04,88.16,0,0,0,0,0.09842525
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-30,2017,08,30,Summer,51.98,82.76,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-08-31,2017,08,31,Summer,49.1,82.94,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-01,2017,09,01,Summer,47.84,82.04,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-02,2017,09,02,Summer,50.18,87.62,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-03,2017,09,03,Summer,55.22,87.44,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-04,2017,09,04,Summer,52.52,86,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-05,2017,09,05,Summer,53.06,82.94,0,0,0,0,0.09842525
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-06,2017,09,06,Summer,50.36,77.54,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-07,2017,09,07,Summer,48.2,70.7,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-08,2017,09,08,Summer,45.86,75.38,0,0,0,0,0.09842525
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-09,2017,09,09,Summer,41.72,72.14,0,0,0,0,0.29921276
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-10,2017,09,10,Summer,43.88,75.92,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-11,2017,09,11,Summer,49.1,79.16,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-12,2017,09,12,Summer,46.76,75.02,0,0,0,0,0.20078751
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-13,2017,09,13,Summer,44.6,70.7,0,0,0,0,0.29921276
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-14,2017,09,14,Summer,42.62,71.06,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-15,2017,09,15,Summer,40.46,64.58,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-16,2017,09,16,Summer,34.88,67.28,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-17,2017,09,17,Summer,39.74,70.16,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-18,2017,09,18,Summer,51.62,65.48,0,0,0,0,0
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-19,2017,09,19,Summer,46.4,63.86,0,0,0,0,0.09842525
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-20,2017,09,20,Summer,38.48,61.16,0,0,0,0,0.79921303
Spratt Creek,16,CA,38.67,-119.82,1863.9,2017-09-21,2017,09,21,Summer,32.72,47.66,0,0,0,0,0.29921276
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-01,2017,01,01,Winter,17.42,34.52,0,0,0,15.0000081,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-02,2017,01,02,Winter,16.88,22.82,0,0,0,15.9842606,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-03,2017,01,03,Winter,19.94,32.9,0,0,0,19.0157583,0.40157502
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-04,2017,01,04,Winter,29.48,32.72,0,0,0,37.007894,2.20078859
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-05,2017,01,05,Winter,3.92,31.28,0,0,0,35.0000189,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-06,2017,01,06,Winter,5.36,33.62,0,0,0,32.9921438,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-07,2017,01,07,Winter,28.58,37.76,0,0,0,34.0157664,0.59842552
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-08,2017,01,08,Winter,32.9,41.18,0,0,0,34.0157664,2.20078859
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-09,2017,01,09,Winter,24.62,35.96,0,0,0,42.9921492,1.00000054
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-10,2017,01,10,Winter,26.24,31.64,0,0,0,52.9921546,1.09842579
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-11,2017,01,11,Winter,21.02,29.84,0,0,0,55.0000297,1.20078805
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-12,2017,01,12,Winter,19.94,29.66,0,0,0,59.0157799,1.09842579
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-13,2017,01,13,Winter,18.5,26.06,0,0,0,55.9842822,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-14,2017,01,14,Winter,16.52,36.86,0,0,0,52.9921546,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-15,2017,01,15,Winter,17.6,42.26,0,0,0,50.9842795,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-16,2017,01,16,Winter,17.78,39.02,0,0,0,50.000027,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-17,2017,01,17,Winter,28.76,52.7,0,0,0,49.0157745,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-18,2017,01,18,Winter,27.68,41.36,0,0,0,52.9921546,0.50000027
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-19,2017,01,19,Winter,21.2,27.86,0,0,0,59.0157799,0.79921303
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-20,2017,01,20,Winter,17.42,28.04,0,0,0,65.9842876,0.79921303
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-21,2017,01,21,Winter,17.6,28.22,0,0,0,64.0157826,0.20078751
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-22,2017,01,22,Winter,20.3,29.84,0,0,0,80.0000432,1.90157583
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-23,2017,01,23,Winter,8.96,23.9,0,0,0,77.0079156,0.29921276
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-24,2017,01,24,Winter,6.26,26.78,0,0,0,72.9921654,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-25,2017,01,25,Winter,5.36,29.84,0,0,0,72.0079129,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-26,2017,01,26,Winter,11.12,30.2,0,0,0,70.0000378,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-27,2017,01,27,Winter,8.24,41.54,0,0,0,67.9921627,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-28,2017,01,28,Winter,23.36,46.22,0,0,0,65.9842876,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-29,2017,01,29,Winter,28.4,56.66,0,0,0,65.0000351,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-30,2017,01,30,Winter,32.18,58.28,0,0,0,64.0157826,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-01-31,2017,01,31,Winter,33.8,50,0,0,0,62.99216,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-01,2017,02,01,Winter,30.74,46.58,0,0,0,62.0079075,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-02,2017,02,02,Winter,27.86,43.52,0,0,0,60.9842849,0.20078751
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-03,2017,02,03,Winter,29.12,34.34,0,0,0,62.99216,0.20078751
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-04,2017,02,04,Winter,27.68,39.02,0,0,0,62.0079075,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-05,2017,02,05,Winter,26.6,41.9,0,0,0,65.0000351,0.29921276
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-06,2017,02,06,Winter,28.76,33.8,0,0,0,67.0079102,0.50000027
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-07,2017,02,07,Winter,32,39.02,0,0,0,67.9921627,0.79921303
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-08,2017,02,08,Winter,33.8,42.62,0,0,0,64.0157826,0.59842552
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-09,2017,02,09,Winter,31.46,43.52,0,0,0,80.0000432,0.50000027
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-10,2017,02,10,Winter,17.96,33.98,0,0,0,84.0157934,1.50000081
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-11,2017,02,11,Winter,14.18,29.66,0,0,0,82.9921708,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-12,2017,02,12,Winter,15.8,37.22,0,0,0,80.0000432,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-13,2017,02,13,Winter,17.6,43.16,0,0,0,77.9921681,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-14,2017,02,14,Winter,23.36,48.38,0,0,0,75.984293,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-15,2017,02,15,Winter,32.54,49.28,0,0,0,74.015788,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-16,2017,02,16,Winter,26.06,40.64,0,0,0,75.0000405,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-17,2017,02,17,Winter,25.16,34.7,0,0,0,75.984293,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-18,2017,02,18,Winter,26.24,39.38,0,0,0,74.015788,0.20078751
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-19,2017,02,19,Winter,25.16,37.76,0,0,0,74.015788,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-20,2017,02,20,Winter,30.56,36.32,0,0,0,90.0000486,1.79921357
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-21,2017,02,21,Winter,23.9,31.64,0,0,0,102.0079291,2.09842633
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-22,2017,02,22,Winter,10.76,29.66,0,0,0,100.9843065,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-23,2017,02,23,Winter,4.64,27.68,0,0,0,97.0079264,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-24,2017,02,24,Winter,0.86,22.82,0,0,0,95.0000513,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-25,2017,02,25,Winter,10.4,29.3,0,0,0,92.9921762,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-26,2017,02,26,Winter,8.42,28.94,0,0,0,92.0079237,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-27,2017,02,27,Winter,13.1,27.86,0,0,0,94.0157988,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-02-28,2017,02,28,Winter,12.38,34.16,0,0,0,92.0079237,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-01,2017,03,01,Winter,10.4,44.6,0,0,0,90.0000486,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-02,2017,03,02,Winter,20.84,53.24,0,0,0,89.0157961,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-03,2017,03,03,Winter,27.68,48.38,0,0,0,87.9921735,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-04,2017,03,04,Winter,24.62,39.02,0,0,0,87.007921,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-05,2017,03,05,Winter,8.42,25.16,0,0,0,99.0158015,2.4015761
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-06,2017,03,06,Winter,10.58,24.98,0,0,0,100.9843065,0.29921276
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-07,2017,03,07,Winter,23.18,43.16,0,0,0,97.0079264,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-08,2017,03,08,Winter,28.94,52.7,0,0,0,94.0157988,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-09,2017,03,09,Winter,31.64,57.38,0,0,0,90.9843011,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-10,2017,03,10,Winter,33.26,53.96,0,0,0,89.0157961,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-11,2017,03,11,Winter,32,55.58,0,0,0,87.007921,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-12,2017,03,12,Winter,31.64,56.12,0,0,0,85.0000459,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-13,2017,03,13,Winter,35.06,57.92,0,0,0,82.0079183,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-14,2017,03,14,Winter,36.32,56.84,0,0,0,80.0000432,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-15,2017,03,15,Winter,37.76,51.44,0,0,0,79.0157907,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-16,2017,03,16,Winter,34.7,50.36,0,0,0,77.9921681,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-17,2017,03,17,Winter,36.86,58.46,0,0,0,75.984293,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-18,2017,03,18,Winter,38.66,52.16,0,0,0,75.0000405,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-19,2017,03,19,Winter,35.6,52.52,0,0,0,72.9921654,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-20,2017,03,20,Winter,36.32,49.82,0,0,0,72.0079129,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-21,2017,03,21,Winter,27.68,39.38,0,0,0,82.0079183,1.40157556
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-22,2017,03,22,Winter,18.86,39.56,0,0,0,79.0157907,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-23,2017,03,23,Winter,16.7,41.72,0,0,0,77.0079156,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-24,2017,03,24,Winter,28.04,38.48,0,0,0,79.0157907,0.20078751
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-25,2017,03,25,Winter,25.52,42.98,0,0,0,75.984293,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-26,2017,03,26,Winter,27.86,39.74,0,0,0,75.984293,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-27,2017,03,27,Winter,20.66,36.68,0,0,0,75.984293,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-28,2017,03,28,Winter,19.4,43.16,0,0,0,75.0000405,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-29,2017,03,29,Winter,28.04,55.22,0,0,0,72.9921654,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-30,2017,03,30,Winter,19.4,37.94,0,0,0,79.0157907,0.20078751
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-03-31,2017,03,31,Winter,18.5,34.52,0,0,0,77.0079156,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-01,2017,04,01,Spring,25.52,49.46,0,0,0,75.0000405,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-02,2017,04,02,Spring,31.1,50.54,0,0,0,72.9921654,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-03,2017,04,03,Spring,25.16,41.72,0,0,0,72.0079129,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-04,2017,04,04,Spring,26.96,52.16,0,0,0,70.9842903,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-05,2017,04,05,Spring,36.32,53.78,0,0,0,69.0157853,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-06,2017,04,06,Spring,31.1,43.34,0,0,0,70.0000378,0.29921276
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-07,2017,04,07,Spring,28.58,34.88,0,0,0,87.9921735,2.20078859
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-08,2017,04,08,Spring,12.02,29.48,0,0,0,90.0000486,0.70078778
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-09,2017,04,09,Spring,11.48,41,0,0,0,87.007921,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-10,2017,04,10,Spring,21.2,44.42,0,0,0,84.0157934,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-11,2017,04,11,Spring,30.2,45.5,0,0,0,80.0000432,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-12,2017,04,12,Spring,33.62,48.2,0,0,0,77.0079156,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-13,2017,04,13,Spring,18.5,35.96,0,0,0,87.007921,0.90157529
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-14,2017,04,14,Spring,12.38,42.44,0,0,0,82.9921708,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-15,2017,04,15,Spring,20.84,52.16,0,0,0,80.0000432,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-16,2017,04,16,Spring,33.26,51.62,0,0,0,79.0157907,0.20078751
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-17,2017,04,17,Spring,35.42,47.3,0,0,0,77.0079156,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-18,2017,04,18,Spring,29.12,44.96,0,0,0,77.9921681,0.50000027
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-19,2017,04,19,Spring,23.36,48.2,0,0,0,77.0079156,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-20,2017,04,20,Spring,28.76,45.86,0,0,0,75.984293,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-21,2017,04,21,Spring,25.52,56.3,0,0,0,72.9921654,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-22,2017,04,22,Spring,37.76,53.6,0,0,0,70.9842903,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-23,2017,04,23,Spring,33.62,48.2,0,0,0,69.0157853,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-24,2017,04,24,Spring,29.12,39.92,0,0,0,67.9921627,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-25,2017,04,25,Spring,26.42,50,0,0,0,67.0079102,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-26,2017,04,26,Spring,34.7,46.94,0,0,0,65.9842876,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-27,2017,04,27,Spring,28.76,46.22,0,0,0,65.0000351,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-28,2017,04,28,Spring,22.46,39.92,0,0,0,64.0157826,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-29,2017,04,29,Spring,24.26,51.62,0,0,0,62.0079075,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-04-30,2017,04,30,Spring,33.8,57.02,0,0,0,60.0000324,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-01,2017,05,01,Spring,36.32,58.1,0,0,0,57.9921573,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-02,2017,05,02,Spring,38.84,59,0,0,0,55.9842822,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-03,2017,05,03,Spring,41.18,64.04,0,0,0,52.9921546,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-04,2017,05,04,Spring,46.04,65.3,0,0,0,50.9842795,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-05,2017,05,05,Spring,41.72,59.36,0,0,0,47.9921519,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-06,2017,05,06,Spring,31.1,49.64,0,0,0,57.0079048,1.2992133
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-07,2017,05,07,Spring,31.1,43.16,0,0,0,55.0000297,0.40157502
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-08,2017,05,08,Spring,35.24,53.06,0,0,0,50.000027,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-09,2017,05,09,Spring,36.32,58.46,0,0,0,47.9921519,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-10,2017,05,10,Spring,39.02,62.96,0,0,0,45.9842768,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-11,2017,05,11,Spring,39.74,56.48,0,0,0,42.9921492,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-12,2017,05,12,Spring,25.34,41.72,0,0,0,40.0000216,0.09842525
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-13,2017,05,13,Spring,21.38,45.32,0,0,0,39.0157691,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-14,2017,05,14,Spring,27.86,45.68,0,0,0,35.9842714,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-15,2017,05,15,Spring,29.12,43.52,0,0,0,37.007894,0.29921276
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-16,2017,05,16,Spring,31.1,40.64,0,0,0,39.0157691,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-17,2017,05,17,Spring,29.3,41.9,0,0,0,37.007894,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-18,2017,05,18,Spring,27.5,48.56,0,0,0,34.0157664,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-19,2017,05,19,Spring,32.9,58.28,0,0,0,30.9842687,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-20,2017,05,20,Spring,40.28,62.06,0,0,0,30.0000162,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-21,2017,05,21,Spring,42.08,61.16,0,0,0,27.0078886,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-22,2017,05,22,Spring,43.16,66.74,0,0,0,25.0000135,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-23,2017,05,23,Spring,48.38,70.34,0,0,0,20.9842633,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-24,2017,05,24,Spring,45.14,63.5,0,0,0,15.9842606,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-25,2017,05,25,Spring,37.94,58.28,0,0,0,10.9842579,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-26,2017,05,26,Spring,34.88,58.82,0,0,0,7.0078778,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-27,2017,05,27,Spring,39.92,60.08,0,0,0,4.0157502,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-28,2017,05,28,Spring,43.34,65.3,0,0,0,0.9842525,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-29,2017,05,29,Spring,44.06,68.54,0,0,0,0,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-30,2017,05,30,Spring,45.32,67.82,0,0,0,0,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-05-31,2017,05,31,Spring,38.66,53.6,0,0,0,0,0
Monitor Pass,16,CA,38.67,-119.61,2532.9,2017-06-01,2017,06,01,Spring,36.32,62.42,0,0,0,0,0
